Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Cluster Number,Category
LM-Friendly Search and Navigation,"General-purpose search and navigation tools (e.g., `grep`, `find`, `cd`, `ls`, `cat`) are often too verbose, highly configurable, or require inefficient multi-step compositions for LM agents. This can lead to context window overflow, 'lost in the middle' issues, and inefficient exhaustive search behaviors.","LM agents needing to efficiently locate relevant files, specific code snippets, or definitions within large codebases to understand issues or plan edits.","Provide a set of specialized search and navigation commands (`findfile`, `searchfile`, `searchdir`, `open`, `goto`, `scrolldown`, `scrollup`) that are tailored for LM agents. These commands offer: summarized search results (e.g., max 50 results) with guidance for refining queries, efficient in-file navigation (e.g., jumping to specific lines, scrolling within a limited window), and contextual information (e.g., line numbers, lines omitted) in a simplified, consistent format.","Improves the agent's ability to perform efficient code localization, reduces the burden on the LM's context window, and enables faster progress towards task goals by providing targeted information.","['Agent-Computer Interface (ACI)', 'LM-Centric File Editing with Guardrails', 'Context Management for Agents']","Bug localization, code exploration, understanding codebase structure, automated refactoring.",44,
LM-Centric File Editing with Guardrails,"LM agents struggle with direct file modification using traditional tools (e.g., `sed`, redirection) due to their granular, error-prone nature, lack of immediate feedback, and the difficulty of performing multi-line, context-aware edits in a single step. Self-introduced errors (e.g., syntax errors) are common, and recovery is challenging.","LM agents requiring reliable, efficient, and robust methods to modify code files as part of software engineering tasks (e.g., applying bug fixes, adding features, writing reproduction scripts).","Implement a specialized `edit` command, integrated with a file viewer, that: allows replacing a specific range of lines with new content in a single, compact action; automatically displays the updated file content immediately after an edit; and incorporates guardrails like a code linter or syntax checker. Invalid edits are discarded, and the agent receives specific error messages (including before/after snippets) to guide recovery.","Streamlines the code modification process, significantly reduces the occurrence and propagation of errors, improves the agent's ability to recover from mistakes, and enhances overall performance on code-editing tasks.","['Agent-Computer Interface (ACI)', 'LM-Friendly Search and Navigation', 'Context Management for Agents']","Automated program repair, interactive code generation, refactoring, writing test scripts.",44,
Context Management for Agents,"Large Language Models have limited context windows and are sensitive to the quantity and relevance of input. In multi-turn agentic interactions, a growing history can lead to 'lost in the middle' performance degradation, increased computational cost, and the presence of outdated or irrelevant information.","LM agents engaging in long-running, iterative interactions with an environment, where each turn involves generating thoughts and actions based on current instructions and accumulated history.","Implement intelligent context management strategies to optimize the information presented to the LM at each turn. This includes: history processing (selectively collapsing or summarizing older observations), informative error messages (specific and concise feedback for malformed generations or silent commands), error denoising (removing malformed generation attempts from history), and structured prompts (system, demonstration, and instance templates to convey task settings and tips).","Keeps the agent's input concise and relevant, reduces token consumption and inference cost, mitigates the 'lost in the middle' effect, and improves the agent's ability to maintain focus, learn from feedback, and successfully complete long-horizon tasks.","['Agent-Computer Interface (ACI)', 'LM-Friendly Search and Navigation', 'LM-Centric File Editing with Guardrails']","Long-horizon agentic tasks, interactive environments, reducing LLM inference cost, improving prompt effectiveness, Agentic AI System Design.",26,
LLM-Powered Symbolic World Model Engineering,"Large Language Models (LLMs) often generate incorrect or implausible plans when used directly for complex planning tasks due to limitations in reasoning, handling long-term dependencies, and combinatorial search. Simultaneously, acquiring robust, symbolic world models (e.g., in PDDL) is traditionally labor-intensive and requires specialized knowledge, making it inaccessible to non-experts. Initial LLM-generated symbolic models may also contain errors (syntax or factual) that are difficult for non-PDDL experts to correct directly.","Developing AI agents for sequential decision-making in domains like robotics or household automation, where plan correctness and reliability are paramount. Users (e.g., robot engineers) possess natural language descriptions of actions and domain constraints but may lack expertise in formal planning languages. The goal is to leverage LLMs' common-world knowledge and natural language understanding to build reliable symbolic models, without relying on their unreliable planning capabilities.","The process involves two main phases: 
1.  **Acquisition:** Prompt an LLM (e.g., GPT-4) with detailed instructions, illustrative examples, domain context, natural language descriptions of actions, and a dynamically updated list of predicates. The LLM then generates symbolic representations of actions (e.g., PDDL action models) including their preconditions and effects. This process can be iterative (e.g., generating models action-by-action and then re-running with a full predicate list) to refine the model and leverage LLMs for knowledge acquisition from minimal descriptions.
2.  **Correction:** Employ the LLM as an intelligent interface between the generated symbolic model and various feedback sources (human experts, PDDL validators). The LLM translates PDDL models and validator error messages into natural language for user comprehension. It then incorporates natural language corrective feedback (e.g., missing effects, syntax errors) back into the PDDL model by continuing the dialogue, effectively concealing the complexity of PDDL from end-users.","Produces high-quality, correct, and intuitively named symbolic world models (e.g., PDDL domain models) by effectively separating the modeling of causal dependencies (LLM's strength) from the combinatorial search (external planner's strength). This significantly reduces the human involvement and specialized expertise required for symbolic model acquisition and correction, making the process more efficient and accessible. The generated models can then be seamlessly used by sound, domain-independent classical planners, offering correctness guarantees.","['LLM as Goal Translator', 'Classical Planner with LLM-Acquired World Model', 'LLM Planner with Symbolic Validation and Feedback']","Robotics (e.g., household robots), general AI agent development requiring robust planning capabilities, knowledge engineering for symbolic AI systems, enabling non-experts to define agent behaviors and causal models.",47,
LLM as Goal Translator,"Classical symbolic planners require precise, formal goal specifications (e.g., PDDL goals), but end-users typically provide high-level instructions in natural language. This disparity creates a barrier to accessibility and usability for symbolic planning systems.","An AI system that utilizes a classical symbolic planner (which demands formal goal input) but is designed to interact with users through natural language commands. A symbolic world model (e.g., PDDL) is already available, defining the predicates and objects relevant to the domain.","An LLM is employed to parse and interpret natural language user instructions and translate them into a formal, symbolic goal specification (e.g., a set of PDDL predicates to be achieved). The LLM leverages its natural language understanding capabilities and its knowledge of the defined predicates to accurately represent the user's intent in a machine-readable format suitable for the symbolic planner.","Bridges the semantic gap between human natural language and formal planning systems, thereby making classical planners more accessible and user-friendly. This allows users to specify complex tasks without needing to learn or understand a formal planning language.","['LLM-Powered Symbolic World Model Engineering', 'Classical Planner with LLM-Acquired World Model']","Natural language interfaces for robotic control, intelligent assistants, task automation systems, and any application where symbolic planning is used, and user interaction is primarily in natural language.",47,
Classical Planner with LLM-Acquired World Model,"Large Language Models (LLMs) struggle with the combinatorial search and correctness guarantees essential for reliable planning in complex, real-world scenarios. They often produce plans that are logically inconsistent, physically impossible, or fail to achieve goals, making them unsuitable for critical applications.","An AI agent needs to execute plans for complex, long-horizon tasks in a structured environment where reliability is paramount. A robust symbolic world model (e.g., PDDL domain model) has been successfully acquired and refined using LLM-Powered Symbolic World Model Engineering, and user goals are translated into formal specifications by an LLM (LLM as Goal Translator).","A standard, robust, and domain-independent classical symbolic planner (e.g., Fast Downward, STRIPS planner) is integrated with the LLM-generated and corrected symbolic world model and the LLM-translated formal goal specifications. The classical planner is exclusively responsible for performing the search through the state space to find a sequence of actions that achieves the goal, leveraging its proven algorithms for optimality or satisficing.","Generates highly reliable, correct, and executable plans with strong correctness guarantees, effectively overcoming the limitations of direct LLM planning regarding combinatorial search and logical consistency. This pattern successfully combines the natural language understanding and knowledge acquisition strengths of LLMs with the robust, provable planning capabilities of classical AI.","['LLM-Powered Symbolic World Model Engineering', 'LLM as Goal Translator']","Robotics, automated task execution, complex system control, and any application where plan correctness, logical consistency, and provable execution are critical requirements.",47,
LLM Planner with Symbolic Validation and Feedback,"While LLM planners can sometimes capture implicit human preferences or ordering constraints not easily formalized, they frequently generate incorrect, incomplete, or non-executable plans due to a lack of deep causal reasoning and logical consistency. Manually correcting these plans is resource-intensive and impractical for complex tasks.","An AI system employs an LLM directly as a planner (e.g., using a ReAct-like approach) to leverage its flexibility and ability to incorporate commonsense or implicit user constraints. However, the resulting plans require rigorous validation to ensure their correctness and executability. A reliable symbolic world model (e.g., PDDL) is available, typically acquired through LLM-Powered Symbolic World Model Engineering.","The LLM-acquired symbolic world model (e.g., PDDL) is utilized as an inexpensive, high-level 'symbolic simulator' or 'human proxy' to validate plans proposed by the LLM planner. A PDDL validator tool (e.g., VAL) checks the LLM-generated plan against the symbolic model for unmet preconditions or goal conditions. Any validation feedback (e.g., error messages, unmet conditions) is then translated by an LLM into natural language and provided back to the LLM planner through a reprompting mechanism. The LLM planner iteratively refines its plan based on this corrective feedback.","Significantly improves the correctness and executability of LLM-generated plans by introducing a robust, automated feedback loop. This approach allows the LLM planner to retain its capacity for incorporating implicit preferences and commonsense knowledge while benefiting from the logical consistency checks and correctness guarantees of symbolic AI. It reduces reliance on costly physical simulators or extensive human oversight during plan execution.",['LLM-Powered Symbolic World Model Engineering'],"Agentic AI systems, interactive planning where LLMs generate initial plans, scenarios where implicit user preferences are valuable but plan correctness must be ensured, and enhancing the reliability of LLM-driven agents in dynamic environments.",47,
LLM as a Planner,Complex user instructions or long-horizon tasks for AI systems are difficult to execute directly without a structured approach.,Foundation models (LLMs) serving as the controller in agentic systems that need to interact with tools or environments.,"Leverage the LLM's inherent reasoning and decision-making capabilities to decompose complex tasks into multiple subtasks and sequence them logically, forming an executable plan.","Enables AI systems to tackle complex problems by breaking them down into manageable steps, leading to more coherent and effective task execution.","['Introspective Reasoning', 'Extrospective Reasoning', 'Multi-Agent Collaboration', 'Parallel Tool Execution']","Robotics, multi-step Question Answering (QA), embodied learning, autonomous agents, general tool-learning systems.",0,
Feedback Integration,AI systems need to adapt their behavior and plans based on the outcomes of their actions and external input from users or the environment.,Interactive AI systems and agentic frameworks where actions produce observable effects and user input is dynamic.,"Implement a 'perceiver' component that processes feedback from the user and the environment (e.g., execution results, state changes, human preferences) and summarizes it for the controller (foundation model). This feedback then informs subsequent decision-making and plan adjustments.","Enables adaptive planning, error correction, and iterative refinement of actions, making the AI system more robust and responsive to dynamic conditions.","['Extrospective Reasoning', 'Reinforcement Learning from Human Feedback (RLHF) for Tool Learning', 'Proactive AI Agent']","Embodied agents, interactive Question Answering (QA), tool execution monitoring, conversational AI.",20,
Tool Selection,"Given a user's intent and a diverse set of available tools with specific functionalities, the AI system must accurately choose the most appropriate tool(s) for a given subtask.","Foundation models interacting with a collection of specialized tools (APIs, software, etc.) in a tool-learning framework.","The controller (foundation model) infers the user's underlying intent and comprehends the functionalities of available tools. It then develops a plan to select the most suitable tool(s) for tackling each subtask. For large tool sets, an intermediate retrieval stage can pre-select a relevant subset of tools.","Ensures efficient and effective utilization of specialized tools, bridging the gap between user intent and tool capabilities.","['Prompt-based Tool Understanding', 'LLM as a Planner']","General tool-learning systems, multi-tool scenarios, API invocation.",19,
Prompt-based Tool Understanding,"Foundation models need to quickly comprehend the functionalities, usage, and parameters of various tools without requiring extensive re-training or large labeled datasets.","Foundation models with strong few-shot and zero-shot learning capabilities interacting with diverse tools (e.g., APIs).","Construct suitable task-specific prompts (either manually designed or retrieved) that describe API functionalities, their input/output formats, and possible parameters (zero-shot prompting), or provide concrete tool-use demonstrations (few-shot prompting).",Enables models to effectively unravel tool functionalities and comprehend how to use them proficiently with minimal human effort and high adaptability to tool changes.,"['Self-supervised Tool Learning', 'Tool Selection']","Integrating new APIs, adapting to modified tools, teaching models about tool capabilities.",49,
Chain of Thought (CoT) Prompting,"Foundation models often struggle with complex reasoning tasks, even when provided with few-shot examples, leading to suboptimal performance.",Large language models (LLMs) used for problem-solving that require multi-step reasoning.,Augment few-shot prompts by additionally inserting the reasoning trace (the intermediate steps required to derive the final answer) for each example. This encourages the model to generate its own explicit thoughts and intermediate steps before arriving at the final answer.,Significantly boosts performance on a wide range of complex reasoning tasks by eliciting more structured and transparent reasoning processes.,"['Introspective Reasoning', 'Extrospective Reasoning']","Arithmetic reasoning, commonsense reasoning, symbolic reasoning, complex problem-solving in LLMs.",9,
Introspective Reasoning,"Generating multi-step plans for complex tasks where immediate environmental feedback is either unavailable or costly during the initial planning phase, potentially leading to unrealistic plans.","Foundation models acting as controllers in tool-learning frameworks, often in simulated or abstract environments.","The foundation model directly generates a static, multi-step plan for tool use based on its internal knowledge and reasoning capabilities. This can involve generating executable programs or anticipating possible anomalies in the plan execution without direct interaction with the environment.","Enables upfront planning for complex tasks, suitable for scenarios where environmental interaction is delayed or for generating initial, high-level strategies. Helps in creating executable programs for agents.","['LLM as a Planner', 'Chain of Thought (CoT) Prompting']","Program-Aided Language Models (PAL), embodied agents (ProgPrompt, Code-as-Policies), Visual ChatGPT, planning in physically grounded agents (SayCan).",0,
Extrospective Reasoning,"Static plans generated by introspective reasoning cannot adapt to intermediate execution results or unexpected situations in dynamic environments, leading to failures.",Interactive environments where an AI agent needs to generate plans incrementally and continuously adapt to real-time feedback from the user and environment.,"The foundation model generates plans incrementally, typically one step at a time, with subsequent plans dynamically dependent on previous execution results and feedback. This establishes a closed-loop interaction among the controller, perceiver, environment, and user.","More rational, robust, and adaptable planning, better suited for complex and dynamic tasks by enabling real-time adjustment to anomalies and intermediate outcomes.","['Feedback Integration', 'LLM as a Planner', 'Chain of Thought (CoT) Prompting', 'Conflict Resolution for Augmented Knowledge']","Multi-step Question Answering (Self-Ask, ReAct, ToolFormer), embodied learning (Inner Monologue, LLMPlanner), autonomous agents, interactive problem-solving.",0,
Formalism-Enhanced Reasoning,"Relying solely on plain natural language for reasoning and planning can limit the performance of LLM-based agents in complex, logically demanding tasks.","LLM-based agents operating in domains requiring high precision, structured knowledge, or complex procedural execution.","Incorporate external formalisms, such as mathematical tools, probabilistic graph models (PGMs), or integrate with structured automation frameworks like Robotic Process Automation (RPA), to represent and process information beyond natural text. This enhances the agent's reasoning capabilities.","Significantly enhances agents' performance in complex reasoning tasks, improves decision-making capabilities, and maintains controllability by leveraging structured representations and external computational power.","['Extrospective Reasoning', 'Conflict Resolution for Augmented Knowledge']","Multi-agent reasoning, agentic process automation (APA), scientific discovery, tasks requiring symbolic manipulation.",47,
Parallel Tool Execution,"Executing all subtasks sequentially can be inefficient, especially when certain subtasks are independent and do not rely on the output of others.","Multi-step, multi-tool scenarios where a complex task can be decomposed into several independent subtasks.","The AI system analyzes task dependencies to identify subtasks that can be executed concurrently. These independent subtasks are then assigned for simultaneous execution, potentially by different agents or parallel processes.",Improves overall execution efficiency and reduces the total time required to complete complex tasks by leveraging parallelism.,"['LLM as a Planner', 'Multi-Agent Collaboration']","Complex task decomposition, multi-agent systems, code generation for independent components.",42,
Multi-Agent Collaboration,"Complex tasks often demand a wider range of abilities and expertise than a single AI agent can possess, or require simulating human-like social interactions.","Scenarios where a complex problem benefits from diverse perspectives, specialized skills, or distributed problem-solving.","Design a system where multiple AI agents, each potentially possessing unique abilities or specialized tools, collaborate to solve a task. This requires implementing mechanisms for communication, coordination, and negotiation among agents.","Unlocks more effective and efficient problem-solving approaches for complex tasks, and can simulate realistic human behaviors in interactive scenarios.","['LLM as a Planner', 'Parallel Tool Execution']","Interactive scenarios, complex task solving, simulating human behavior, distributed control systems.",42,
Self-supervised Tool Learning,"The traditional reliance on extensive human-annotated tool-use demonstrations for training models is time-consuming, labor-intensive, and limits scalability.","Foundation models with strong in-context learning abilities, aiming to learn tool use with minimal human supervision.","Leverage the foundation model's in-context learning capabilities to iteratively bootstrap tool-use examples based on a small handful of human-written examples. These autogenerated examples are then filtered to reduce noise, creating a large, self-supervised dataset.","Significantly reduces the dependency on extensive human annotation, improving tool-use performance and enabling models to enhance their capabilities in a scalable and efficient manner.",['Prompt-based Tool Understanding'],"Bootstrapping tool-use datasets, enhancing tool-use capabilities with minimal supervision, few-shot tool integration.",49,
Reinforcement Learning from Human Feedback (RLHF) for Tool Learning,"Aligning AI agent behavior with nuanced human preferences and values in tool-use scenarios is challenging, especially when explicit reward signals are sparse or difficult to define programmatically.","Training AI agents to perform tool-oriented tasks, where the goal is to achieve human-aligned outcomes and improve user experience.","Utilize human feedback (explicit ratings or implicit behaviors) to train a reward model that imitates human preferences. This reward model then guides reinforcement learning algorithms (e.g., PPO) to optimize the agent's policy for tool selection and action, aligning its behavior with desired human expectations.","Improves tool-use capabilities, ensures agent behavior aligns with human preferences, and helps manipulate tools to achieve desired long-form or subjective outcomes.","['Feedback Integration', 'Extrospective Reasoning']","Web search (WebGPT), conversational agents, general tool learning where human alignment and preferences are critical.",20,
Unified Tool Interface,"Models struggle to transfer learned tool-use knowledge and skills to new tools due to varying interfaces, communication protocols, and action spaces across different tools.","AI systems interacting with a diverse and rapidly expanding array of tools (APIs, GUIs, physical devices).","Design and implement a standardized interface for tool interaction. This can be a semantic interface (natural language action triggers), a GUI interface (mapping predicted tokens to human-like mouse/keyboard actions), or a programming interface (code-based function calls with standardized syntax).","Facilitates knowledge transfer and generalization among tools, enabling models to identify and abstract essential features more easily, and allows for quicker adaptation to new scenarios and tools.","['Meta Tool Learning', 'Curriculum Tool Learning']","Robotics, web-based agents, code generation, general tool-learning systems.",19,
Meta Tool Learning,"AI models need to generalize tool-use knowledge to new tasks or domains efficiently, beyond merely memorizing specific tool applications, by understanding underlying principles.",Developing adaptable and intelligent ML models that can effectively use new or unfamiliar tools.,"Train the model not just to use a specific tool, but to learn the optimal strategy or common underlying principles/patterns in tool-use. This allows it to transfer these high-level strategies to new tasks or similar tools in different domains.","Enables models to identify commonalities in tool-use strategies and adapt their behaviors when faced with unfamiliar situations, significantly improving generalization and adaptability to novel tools and tasks.",['Unified Tool Interface'],"Transferring knowledge between similar tools (e.g., different search engines), applying a calculator for different types of mathematical problems, adapting to new software with similar functionalities.",19,
Curriculum Tool Learning,"Introducing models directly to complex tools or tasks from the outset can be overwhelming, hindering effective learning and generalization.",Training models to use complex tools or perform intricate multi-step tasks.,"Implement a pedagogical strategy that starts with simple tools or basic operations, gradually introducing the model to more complex tools and advanced concepts. This allows the model to build upon its prior knowledge and develop a deeper, more structured understanding of the tool's capabilities.","Ensures a manageable and effective learning process, enabling the model to identify similarities and differences between situations, adjust its approach accordingly, and generalize across different tools and tasks more effectively.","['Unified Tool Interface', 'LLM as a Planner']","Teaching models to use complex software (e.g., Mathematica from basic arithmetic to calculus), mastering progressively difficult tasks in robotics or simulation.",7,
AI-Driven Tool Creation/Encapsulation,"Existing tools are often designed for human use and may not be optimal for AI's information processing, or AI needs to adapt/extend tools for new, specialized purposes.",Advancing AI capabilities from merely tool users to autonomous tool makers and enhancers.,"Leverage large code models or foundation models to autonomously generate executable programs (new tools) based on natural language descriptions, or to encapsulate/extend existing APIs into more advanced, specialized functions tailored for specific tasks or AI-centric workflows.","Creates tools that are better suited for AI's information processing, enables autonomous development of sophisticated solutions, and extends tool functionalities beyond their original design, promoting AI creativity and self-improvement.",['Unified Tool Interface'],"Generating code for specific tasks, extending weather forecast APIs to compute average temperature, integrating stock market data for investment recommendations, creating automated medical diagnosis systems.",19,
Personalized Tool Learning,"Foundation models, typically trained on generic data, struggle to process personal information and provide tailored assistance, adapting tool manipulation to individual user needs and preferences.","AI systems interacting with diverse users, requiring customized responses and tool usage based on individual profiles.","Develop methods to model heterogeneous user information (e.g., language style, historical interactions, social network data) into a unified semantic space. This information is then used to develop personalized tool execution plans and adapt tool calls based on specific user preferences, often leveraging user feedback.","Provides more personalized and effective tool assistance, aligning tool manipulation with individual user preferences, leading to a better user experience.","['Feedback Integration', 'Proactive AI Agent']","Personalized email tools, online shopping platforms, user-specific dialogue generation, tailored AI assistants.",19,
