,Pattern Name,Problem,Context,Solution,Result,Related Patterns,Uses,Category,Cluster Number,AI Design Pattern Category
10,Simple and Understandable Actions,"Language Model (LM) agents struggle to reliably use complex commands with many options and verbose documentation (e.g., many bash commands), leading to misinterpretations, incorrect usage, and an increased need for demonstrations or fine-tuning.","Designing the action space for LM agents interacting with a digital environment, especially when the underlying system offers highly configurable but complex commands.","Design commands with a small number of clear, intuitive options and concise, easy-to-understand documentation. Prioritize clarity over extensive configurability for LM agents to reduce their cognitive load.","Reduces the cognitive load on the LM, decreases the likelihood of command misusage, and improves the agent's ability to effectively interact with the environment without extensive prior examples or fine-tuning.","['Agentic AI Patterns', 'Prompt Design Patterns', 'LLM-specific Patterns']","['Defining commands for file system navigation (e.g., `findfile`, `searchfile`, `searchdir`)', 'File editing (e.g., `edit`)', 'General environment interaction in agent-computer interfaces']",,7,
11,Compact and Efficient Actions,"Language Model (LM) agents can get stuck in inefficient loops or exhaust their context window and computational budget when higher-order operations require composing many simple, granular actions across multiple turns, hindering meaningful progress towards a goal.","Designing the action space for LM agents in an interactive environment where tasks involve multi-step operations (e.g., multi-line editing, complex search workflows).","Consolidate important, frequently composed operations into as few actions as possible. Design actions that enable the agent to make meaningful progress towards a goal in a single step, rather than requiring multiple turns for a basic effect.","Improves agent efficiency, reduces the number of interaction turns, conserves context window space, and accelerates task completion.","['Agentic AI Patterns', 'LLM-specific Patterns', 'Context Window Optimization']","['File editing (e.g., `edit` command replacing a range of lines in one step)', 'Search and navigation (e.g., summarized search results instead of iterative, one-by-one results)']",,7,
12,Informative but Concise Environment Feedback,"Language Model (LM) agents can be overwhelmed by verbose or irrelevant environment feedback, which consumes valuable context window space and computational resources, and can distract from critical information, leading to reduced performance. Conversely, too little feedback makes it difficult to understand the current state or the effect of actions.",Providing feedback to LM agents after their actions in an interactive digital environment.,"Design environment feedback to be substantive, providing crucial information about the current state and the immediate effects of the agent's actions, while strictly avoiding unnecessary details or verbose output. This includes displaying updated content after an edit, contextualizing file views with line numbers, and providing specific messages for silent command successes.","Enhances the agent's understanding of the environment, helps it focus on relevant information, reduces context window bloat, and improves decision-making without incurring excessive computational costs.","['LLM-specific Patterns', 'Prompt Design Patterns', 'Context Window Optimization']","['File viewer output (windowed view with line numbers and context indicators)', 'Feedback after file edits (showing updated content)', 'Search results (summarized results)', ""Success messages for silent commands (e.g., 'Your command ran successfully and did not produce any output')""]",,7,
13,Guardrails for Error Mitigation and Recovery,"Language Model (LM) agents frequently make mistakes (e.g., syntax errors in code edits, invalid commands, overly broad search queries) and can struggle to recognize these errors, recover from them, or prevent cascading failures, significantly hindering task performance.",Designing interactive systems for LM agents where agent actions can introduce errors or lead to unproductive states.,"Implement automated checks and interventions (guardrails) that detect common agent mistakes, prevent the propagation of errors, and provide clear, actionable feedback to guide recovery. Examples include code syntax checkers that block invalid edits, mechanisms to discard malformed commands, and suggestions to refine overly broad search queries.","Reduces the frequency and impact of agent errors, improves the agent's ability to self-correct, shortens recovery times, and enhances overall task reliability and success rates.","['Agentic AI Patterns', 'LLM-specific Patterns', 'Prompt Design Patterns']","['Integrated code linter for file editing (discards edits with syntax errors, shows error message and diff)', 'Search command limits (suggests refining queries if too many results)', 'Error responses for malformed agent generations']",,7,
14,Context Window Optimization (for History and Viewing),"Language Models (LMs) have finite context windows, and providing a full, unmanaged history of interactions or extensive file content can quickly exhaust this limit, leading to 'lost in the middle' phenomena, increased inference costs, and reduced performance.","Managing the information presented to an LM agent during a multi-turn interaction with a digital environment, particularly concerning long interaction histories and large files.","Implement strategies to keep the agent's context concise and relevant. This includes collapsing older observations into single-line summaries, limiting the window of visible lines when viewing large files, and selectively omitting redundant or less critical historical information while preserving essential plan and action history.","Maximizes the number of interaction turns possible within the LM's context window, reduces inference costs, improves the LM's ability to focus on recent and critical information, and mitigates performance degradation due to excessive context.","['LLM-specific Patterns', 'Prompt Design Patterns', 'Agentic AI Patterns']","['Collapsing observations preceding the last N turns in the history', 'Windowed file viewer (e.g., showing at most 100 lines of a file at a time)', 'History processors to manage message history length']",,7,
15,Specialized Search Interface,"Language Model (LM) agents struggle with traditional, verbose search tools (e.g., `grep`, `find` with many options) that can return overwhelming amounts of irrelevant information, exhaust context windows, or require inefficient iterative exploration to find relevant content.",Enabling LM agents to efficiently locate specific files or content within a large codebase or digital repository.,"Provide specialized, LM-friendly search commands that offer targeted search capabilities (e.g., `findfile` for names, `searchfile` for strings in files, `searchdir` for strings in directories). These commands should prioritize summarized, filtered results, and provide guidance for refining queries if initial searches yield too many results.","Improves the agent's efficiency in code localization, reduces the amount of irrelevant information presented, conserves context window space, and helps agents quickly zoom in on problematic areas.","['Agentic AI Patterns', 'Tools Integration Patterns', 'Informative but Concise Environment Feedback', 'Guardrails for Error Mitigation and Recovery']","['`findfile`, `searchfile`, `searchdir` commands in SWEagent, including features like limiting results (e.g., to 50 matches) and suggesting more specific queries.']",,7,
16,Efficient File Editing,"Language Model (LM) agents find file editing cumbersome and error-prone when relying on low-level, multi-step commands (e.g., `sed` for single-line changes, redirection for entire file replacement) that lack immediate feedback and require complex arithmetic or state tracking. This leads to inefficiency, cascading errors, and poor performance.","Enabling LM agents to modify code or text files within a digital environment, especially in software engineering tasks.","Provide a consolidated, high-level `edit` command that works in conjunction with a file viewer. This command should allow for replacing a specific range of lines with new text in a single action, automatically display the updated content, and ideally integrate guardrails like syntax checking.","Streamlines the editing process, reduces the number of actions required for multi-line changes, provides immediate and clear feedback on modifications, and mitigates syntax-related errors, significantly improving agent productivity and accuracy.","['Agentic AI Patterns', 'Tools Integration Patterns', 'Compact and Efficient Actions', 'Informative but Concise Environment Feedback', 'Guardrails for Error Mitigation and Recovery']","[""SWEagent's `edit` command, which takes start/end lines and replacement text, displays updated content, and integrates a code linter.""]",,7,
17,LLM-Assisted Symbolic World Model Construction,"Manually creating accurate and comprehensive symbolic world models (e.g., PDDL) is time-consuming and requires specialized expertise. Direct LLM planning is unreliable for correctness.",A reliable symbolic world model is needed for classical planning or plan validation. Users may lack expertise in formal symbolic languages like PDDL.,"Leverage Large Language Models (LLMs), such as GPT-4, to generate PDDL domain models from natural language descriptions of actions and domain context. This involves careful prompt engineering, iterating over actions, and maintaining a shared predicate list for consistency.","High-quality PDDL models are produced for complex domains, significantly reducing the burden on human experts and enabling the use of sound classical planners or robust plan validators.","['Natural Language to Formal Representation', 'Structured Prompt for Model Generation', 'Iterative Model Construction with Shared Predicate List', 'LLM for Knowledge Acquisition']","['Generating PDDL models for classical planners', 'Validating LLM-generated plans', 'Guiding skill learning for embodied agents']",,10,
18,LLM as a Feedback Interface for Symbolic Models,Correcting errors in symbolic models (like PDDL) requires expertise in the formal language. Technical feedback from validators or humans may be difficult for non-experts to interpret and apply.,"An LLM-generated symbolic model may contain errors (syntax, factual) that need correction. End-users providing feedback may not understand the symbolic language.","Use an LLM as an intermediary layer. It translates the symbolic model (or technical validator feedback) into natural language for human understanding and then incorporates natural language corrective feedback back into the symbolic model, typically through a dialogue.","Enables non-experts to provide effective feedback, streamlines the correction process, and significantly improves the accuracy and functionality of the symbolic model while concealing its complexity.","['PDDL to Natural Language Translation', 'Dialogue-Based Correction', 'Early Feedback Loop for Model Correction', 'Self-Documenting Model']","['Correcting LLM-generated PDDL models', 'Making symbolic model inspection accessible to non-experts', 'Integrating PDDL validator feedback']",,47,
19,Classical Planning with LLM-Generated World Model,LLMs alone struggle with combinatorial search and ensuring correctness for complex planning tasks. Manually crafting accurate PDDL domain models for classical planners is laborious.,A reliable and correct plan is needed for an agent to achieve a goal in a complex domain. An LLM has been successfully used to construct a symbolic world model.,"The LLM first translates user instructions into PDDL goal specifications. This, along with the LLM-generated (and corrected) PDDL domain model, is then fed into a sound, domain-independent classical planner (e.g., Fast Downward) to find a plan.","Generates highly reliable, correct, and executable plans by leveraging the LLM's natural language understanding and model acquisition capabilities, combined with the classical planner's robust search and correctness guarantees.","['LLM-Assisted Symbolic World Model Construction', 'LLM for Goal Specification Translation', 'Tools Integration Patterns']","['Reliable task planning for AI agents', 'Achieving goals in complex environments', 'Integrating natural language commands with symbolic planning systems']",,10,
20,LLM Plan Refinement with Symbolic Validation,"LLM-generated plans often lack correctness, overlook preconditions, or exhibit physically implausible actions, making them unreliable for execution.","An LLM is used as a primary planner, but its output needs rigorous validation and iterative correction. A symbolic world model (PDDL) is available.","The LLM-generated symbolic world model (PDDL) is used as a 'symbolic simulator' or 'human proxy' to validate plans proposed by an LLM planner. A validation tool (e.g., VAL) checks for unmet preconditions or goal conditions. This validation feedback is translated into natural language by an LLM and provided back to the LLM planner for iterative refinement (reprompting).","Significantly improves the correctness and executability of LLM-generated plans compared to vanilla LLM planning, reducing reliance on costly physical simulators or extensive manual inspection.","['LLM as a Feedback Interface for Symbolic Models', 'Dialogue-Based Correction', 'Feedback-Driven Refinement (general concept)', 'Tools Integration Patterns']","['Improving the reliability of LLM planners', 'Reducing iteration cost in plan generation', 'Providing grounded feedback for LLMs to self-correct']",,10,
21,Iterative Model Construction with Shared Predicate List,"When constructing a comprehensive symbolic domain model (e.g., PDDL) across multiple actions, LLMs might generate inconsistent or redundant predicates, or miss implicit preconditions in initial passes.","Building a complex symbolic domain model from natural language, where consistency and completeness of predicates are crucial for the model's functionality.",Generate PDDL models for each action sequentially. Maintain an actively updated list of all newly defined predicates and their natural language descriptions. Provide this list to the LLM in subsequent prompts to encourage reuse of existing predicates and ensure consistency. A second pass with the full predicate list can further refine the model.,"Ensures predicate consistency, reduces redundancy, helps LLMs infer implicit preconditions, and improves the overall quality and completeness of the symbolic model.","['LLM-Assisted Symbolic World Model Construction', 'Structured Prompt for Model Generation', 'Self-Documenting Model']","['Building complex symbolic domain models systematically', 'Maintaining consistency in knowledge representation across actions', 'Improving model completeness by surfacing implicit dependencies']",,10,
22,Structured Prompt for Model Generation,"LLMs require specific and structured guidance to reliably produce accurate, consistent, and syntactically correct formal representations (like PDDL) from natural language inputs.","Using an LLM to generate formal, structured outputs such as PDDL action models, where the output format and content rules are strict.","Design a comprehensive prompt template that includes: a) detailed instructions for the task, b) one or two few-shot examples illustrating input and desired output formats, c) contextual information about the domain, d) a natural language description of the specific action, and e) a dynamically updated list of existing predicates.","Significantly improves the LLM's ability to generate high-quality, syntactically correct, and semantically consistent symbolic models, reducing errors and noise in the output.","['Few-Shot Prompting (implicit)', 'LLM-Assisted Symbolic World Model Construction', 'Iterative Model Construction with Shared Predicate List']","['Generating PDDL models or other formal specifications', 'Creating structured code or data from natural language instructions', 'Ensuring consistent output format from LLMs']",,10,
23,Natural Language to Formal Representation,"Bridging the semantic gap between human-understandable natural language descriptions and precise, machine-executable formal representations required by AI systems.","Humans provide high-level instructions, domain knowledge, or descriptions in natural language, but the AI system (e.g., a planner) requires a formal, symbolic representation for reasoning or execution.","Leverage LLMs' advanced natural language understanding capabilities to parse natural language descriptions (of actions, goals, environment states) and translate them into a specified formal language (e.g., PDDL preconditions, effects, goal specifications, predicate definitions).","Automates the creation of formal models and specifications, reduces the need for human experts in formal languages, and makes AI systems more accessible to end-users.","['LLM-Assisted Symbolic World Model Construction', 'LLM for Goal Specification Translation', 'LLM for State Grounding']","['Generating PDDL models from action descriptions', 'Defining planning goals from user instructions', 'Grounding initial states from environment descriptions', 'Acquiring knowledge in formal formats']",,10,
24,LLM for Knowledge Acquisition,"Expanding the set of actions or understanding implicit, commonsense constraints for an AI agent, especially when only minimal natural language descriptions of actions are available.",An AI agent needs to learn new skills or expand its operational capabilities. Domain engineers may provide only high-level or minimal descriptions of actions.,"Use an LLM, leveraging its extensive common-world knowledge encoded from its training data, to infer and propose detailed preconditions and effects for actions based on minimal natural language descriptions. This goes beyond mere translation to 'suggesting meaningful action models.'","Accelerates the process of knowledge acquisition for new skills, helping engineers set up training environments, define new agent capabilities, or generate initial hypotheses for action models.","['LLM-Assisted Symbolic World Model Construction', 'Natural Language to Formal Representation']","['Defining new skills for AI agents', 'Expanding agent capabilities with inferred knowledge', 'Generating initial action model hypotheses for domain engineers', 'Integrating commonsense knowledge into symbolic models']",,5,
25,Early Feedback Loop for Model Correction,"Correcting errors in plans generated by LLMs is inefficient and repetitive, as similar mistakes might recur across different planning instances. Traditional feedback is often collected online during plan execution.","LLMs are used in planning, but their direct plan generation is error-prone. The goal is to improve overall system reliability and reduce human effort in the long run.","Shift the feedback and correction process from individual plan execution to the underlying symbolic world model itself, at an earlier stage in the development lifecycle. Users correct the domain model (e.g., PDDL) once, at the beginning of the process, rather than repeatedly inspecting and correcting every generated plan.","Reduces human involvement and frustration, as corrections made to the foundational model propagate to all future plans, offering correctness guarantees from external planners and improving overall system efficiency.","['LLM as a Feedback Interface for Symbolic Models', 'Human-in-the-Loop Correction (implicit)']","['Improving efficiency and reliability of AI planning systems', 'Reducing operational costs by front-loading corrections', 'Ensuring foundational model correctness upfront']",,47,
26,Self-Documenting Model,"Symbolic models, such as PDDL, can be opaque and difficult for non-experts to understand, inspect, or debug, hindering collaboration and validation.","Generating complex symbolic representations that need to be understood and validated by human users, some of whom may not be experts in the formal language.","When defining new elements within the symbolic model (e.g., predicates, parameters, actions in PDDL), require the LLM to also provide a clear and concise natural language description of that element.","Makes the symbolic model transparent and understandable for non-PDDL experts, facilitating inspection, debugging, and collaboration, and aids in downstream tasks like automatic state grounding.","['PDDL to Natural Language Translation (implicit)', 'LLM-Assisted Symbolic World Model Construction']","['Improving interpretability of symbolic models', 'Facilitating human oversight and validation', 'Enhancing model maintainability and collaboration', 'Aiding automatic state grounding']",,10,
27,LLM for Goal Specification Translation,"End-users typically express their desired goals in natural language, but symbolic planners require precise, formal goal specifications (e.g., PDDL goals).",Integrating natural language user commands or high-level instructions with symbolic planning systems.,"Use an LLM to parse natural language user instructions and convert them into a structured, symbolic goal specification in the PDDL format, utilizing the predicates and objects defined in the domain model.","Enables natural language interaction with classical planning systems, making them more accessible and user-friendly, and automates a crucial step in setting up planning problems.","['Natural Language to Formal Representation', 'Classical Planning with LLM-Generated World Model']","['User interface for planning systems', 'Automating goal definition for symbolic planners', 'Bridging human intent to formal planning requirements']",,10,
28,LLM for State Grounding,"Initial states of an environment are often described in natural language or observed visually, but symbolic planners require these descriptions to be translated into grounded PDDL predicate values.","Preparing an initial state for a classical planner from human descriptions, environmental observations, or sensor data.",Leverage LLMs to translate natural language descriptions of the environment into grounded PDDL predicate values. This can also be combined with vision-language models to derive predicate values directly from visual observations through a question-answering approach.,"Automates the creation of accurate initial state descriptions for symbolic planners, bridging the gap between perception/description and formal symbolic representation.","['Natural Language to Formal Representation', 'Self-Documenting Model (predicate descriptions aid grounding)']","['Initializing planning problems for symbolic planners', 'Connecting perception to symbolic reasoning systems', 'Automating environment setup for simulations']",,10,
29,Dialogue-Based Correction,Correcting errors in LLM-generated outputs (such as PDDL models or plans) often requires an iterative process involving multiple rounds of feedback and refinement.,"An LLM has generated an initial (potentially erroneous) output, and feedback (from validators or humans) needs to be incorporated to improve its quality.","Integrate corrective feedback by 'replaying and continuing the original generation dialogue.' The LLM receives the feedback (often translated to natural language) and attempts to rectify its previous output within the context of the ongoing conversation, allowing for incremental improvements.","Facilitates iterative refinement of LLM outputs, enabling incremental improvements, addressing errors effectively, and making the correction process more interactive and user-friendly.","['LLM as a Feedback Interface for Symbolic Models', 'Early Feedback Loop for Model Correction', 'Prompt Design Patterns']","['Refining LLM-generated code, models, or text based on iterative feedback', 'Interactive debugging of LLM outputs', 'Collaborative improvement of AI-generated content']",,47,
30,LLM as Heuristic/Seed for Classical Planning,"While classical planners ensure correctness, they can be computationally expensive for large search spaces. LLMs can offer commonsense insights that might guide the search more efficiently.","Using a classical planner, but aiming to accelerate its search or guide it towards plans that align more with human intuition or preferences.","Utilize an LLM to generate a preliminary, high-level plan or to score potential actions. This LLM-generated information (e.g., a 'seed plan') is then provided to a local-search classical planner (e.g., LPG) to accelerate its search process.","Potentially speeds up classical planning by providing a good starting point or heuristic guidance, and can incorporate implicit human preferences or commonsense into the planning process.",['Classical Planning with LLM-Generated World Model'],"['Hybrid planning approaches combining LLM intuition with classical rigor', 'Guiding classical search algorithms', 'Incorporating commonsense into planning for more human-like solutions']",,17,
31,Zeroshot Prompting,How to enable foundation models to understand tool functionalities and usage with minimal or no examples.,Foundation models with strong few-shot and zero-shot learning capabilities. Tools are accompanied by manuals or descriptions.,"Construct prompts that describe API functionalities, their input/output formats, and possible parameters.",The model can understand the tasks each API can tackle without explicit demonstrations.,"['Fewshot Prompting', 'Tool Understanding']","['Teaching foundation models about tools', 'Rapid adaptation to new tools (e.g., weather API understanding)']",,18,
32,Fewshot Prompting,How to enable foundation models to learn to utilize tools effectively by observing examples.,Foundation models with strong few-shot learning capabilities. Availability of concrete tool-use demonstrations.,Provide concrete tool-use demonstrations within the prompt to the model.,The model learns how to utilize tools by mimicking human behaviors from these demonstrations.,"['Zeroshot Prompting', 'Tool Understanding', 'Learning from Demonstrations']","['Teaching foundation models about tools (e.g., weather API usage examples)']",,27,
33,Chain of Thought (CoT) Prompting,Foundation models struggle with problems requiring complex reasoning when using vanilla fewshot prompting.,Large foundation models (hundreds of billions of parameters) that can generate intermediate reasoning traces during complex problem-solving.,"Insert the reasoning trace required to derive the final answer for each example in the prompt, prompting the model to generate its thoughts on intermediate steps.","Significantly boosts performance on a wide range of tasks requiring complex reasoning (arithmetic, commonsense, symbolic reasoning), and enables the controller to effectively decompose complex problems and determine which tool to call.","['Introspective Reasoning', 'Extrospective Reasoning', 'Planning with Reasoning']","['Arithmetic reasoning', 'Commonsense reasoning', 'Symbolic reasoning', 'Task decomposition', 'Tool selection']",,26,
